SourceFile,File:FileModifyDate,File:FileSize,PDF:CreateDate,PDF:PageCount
nature09285-s1.pdf,2010:09:30 16:46:31+01:00,4.5 MB,2010:08:27 14:58:39+01:00,15
nature09321-s1.pdf,2010:09:30 16:47:08+01:00,949 kB,2010:08:20 11:49:36+01:00,11
nature09338-s1.pdf,2010:09:30 16:47:08+01:00,395 kB,2010:08:20 12:34:17+01:00,6
nature09346-s1.pdf,2010:09:22 17:56:34+01:00,1757 kB,2010:09:14 14:45:24+01:00,10
nature09348-s1.pdf,2010:09:22 17:56:44+01:00,725 kB,2010:09:14 14:13:24+01:00,8
nature09352-s1.pdf,2010:09:30 16:47:11+01:00,1878 kB,2010:07:09 20:22:16Z,13
nature09357-s1.pdf,2010:09:22 17:56:47+01:00,2.0 MB,2010:09:01 15:16:49+01:00,12
nature09369-s1.pdf,2010:09:22 17:56:48+01:00,1024 kB,2010:09:15 16:34:45+01:00,7
nature09371-s1.pdf,2010:09:22 17:56:53+01:00,3.1 MB,2010:06:26 15:40:05-07:00,23
nature09372-s1.pdf,2010:10:07 11:19:18+01:00,15 MB,2010:09:10 12:44:29+01:00,11
nature09373-s1.pdf,2011:05:05 15:39:34+01:00,1277 kB,2011:04:11 17:21:02+01:00,16
nature09376-s1.pdf,2010:09:30 16:47:26+01:00,11 MB,2010:08:12 09:31:07+02:00,30
nature09377-s1.pdf,2010:09:22 17:57:02+01:00,4.1 MB,2010:09:16 10:52:19+01:00,16
nature09380-s1.pdf,2010:09:22 17:57:05+01:00,2038 kB,2010:08:13 12:32:25+01:00,27
nature09385-s1.pdf,2010:09:30 16:48:41+01:00,5.1 MB,2010:09:21 16:08:38+01:00,18
nature09386-s1.pdf,2010:09:22 17:59:52+01:00,403 kB,2010:07:23 13:41:41+01:00,22
nature09386-s2.pdf,2010:09:22 17:59:56+01:00,2.4 MB,2010:09:03 12:12:26+01:00,10
nature09386-s3.pdf,2010:09:22 17:59:58+01:00,1077 kB,2010:07:23 14:17:28+01:00,41
